S0,S1,S2,S3
8.511270965071829897e-01,-1.046318736285529322e-02,-7.293561033236249658e-02,-6.098833832149355011e-02
8.503212327745161003e-01,-1.843014679220925794e-02,-6.621320600802643730e-02,-6.753013251666227512e-02
8.497919452774200799e-01,-2.540986275798882629e-02,-5.991055283377384744e-02,-7.893666672130086881e-02
8.495565918301559716e-01,-2.464225512727450523e-02,-5.061234099556005672e-02,-8.778334615096537730e-02
8.487666971044183217e-01,-2.688437116415662992e-02,-4.305116800587262260e-02,-9.697914510087204953e-02
8.480245112184316980e-01,-2.801488622396192466e-02,-3.727641269639928728e-02,-1.088853769128254323e-01
8.479844070389647159e-01,-2.406052328844549698e-02,-2.565722468793458361e-02,-1.197349931745464585e-01
8.471887671489335414e-01,-2.143102213554884394e-02,-1.881194581241606850e-02,-1.335674961029943986e-01
8.472194806231387876e-01,-2.337219298707237172e-02,-1.443503782554844336e-02,-1.437926806802262147e-01
8.481293455906666612e-01,-2.292286109199205904e-02,-5.705189172086518046e-03,-1.563646457638822318e-01
8.481318401972252063e-01,-2.158023401892410903e-02,2.223089132486505849e-03,-1.662453695394957576e-01
8.484816163444878212e-01,-2.110952691203144688e-02,8.102865574726189277e-03,-1.782343271065212897e-01
8.487831455942064229e-01,-1.702242267236090192e-02,1.353090585370261313e-02,-1.847309501520140174e-01
8.492743045338518870e-01,-1.399906929986423701e-02,2.208517211319680276e-02,-1.971176510222422684e-01
8.483277033566285485e-01,-9.481000660687827208e-03,2.512024327963319550e-02,-2.089951520958879261e-01
8.487961420251293188e-01,-5.726026518155586525e-03,3.427657742908964134e-02,-2.202942027538148939e-01
8.497700769178838653e-01,1.905431235894703475e-03,4.139606087511608912e-02,-2.277709436903805063e-01
8.505708262140067033e-01,8.398329271063825416e-03,4.761478081877484891e-02,-2.378828396623999808e-01
8.505491511774395663e-01,1.683289821018373739e-02,5.489269049896204622e-02,-2.459593217352691319e-01
8.511827395051950740e-01,2.865604166899029387e-02,6.564803884000360024e-02,-2.531611583434601465e-01
8.522122727733464354e-01,3.925669931323793466e-02,7.082812289951445628e-02,-2.601655430361820565e-01
8.526097579417244443e-01,4.760637032571548438e-02,7.515346090628688414e-02,-2.668620923495724773e-01
8.527002292456504762e-01,5.781268790658054130e-02,8.124114796288513241e-02,-2.753034106272607140e-01
8.537257640028816930e-01,6.926099158312851167e-02,8.766859108146965451e-02,-2.846412890407014618e-01
8.539612674844471174e-01,7.672707480309373662e-02,9.179958196601004095e-02,-2.882089986720647867e-01
8.524762649306849571e-01,8.374395345684945702e-02,8.961620301933713451e-02,-2.975208598961353035e-01
8.524360033664960534e-01,9.503148616461189191e-02,9.245262549891970771e-02,-3.086427106377930274e-01
8.521061485658240064e-01,1.060220780104691174e-01,9.525984936894277277e-02,-3.137527479243951700e-01
8.527058175605370938e-01,1.164514834198355497e-01,9.997255473891998589e-02,-3.172411309576422811e-01
8.531090111434797008e-01,1.305584003424818118e-01,1.007511345069223574e-01,-3.262381110755517288e-01
8.535326509260698913e-01,1.449791481296232865e-01,1.013978117156060232e-01,-3.295947860239705207e-01
8.542753304947244830e-01,1.566036009837036280e-01,1.030976877305601058e-01,-3.338391059703668118e-01
8.560476031310241263e-01,1.711420705199749870e-01,1.074716193529001163e-01,-3.363798689494511551e-01
8.551119912907885201e-01,1.836310637275224977e-01,1.012668066409741635e-01,-3.387395448575870605e-01
8.555276291376877618e-01,1.970670523385172346e-01,1.026910805950367322e-01,-3.407196214172592552e-01
8.564736604143642351e-01,2.135274160490467643e-01,1.056004084842066260e-01,-3.411953921191355765e-01
8.561877192746637499e-01,2.278288369183214535e-01,1.008296819537073813e-01,-3.431005555152107922e-01
8.563801159838553279e-01,2.405946872804341219e-01,9.835722377587133303e-02,-3.472874757547714797e-01
8.576897019334561723e-01,2.567332710504540705e-01,9.925772790861774053e-02,-3.500431279202540491e-01
8.586056647772890571e-01,2.718608001132052920e-01,9.646835335976811088e-02,-3.502383448245033337e-01
8.595092005070475993e-01,2.864858630440778042e-01,9.503593037955032630e-02,-3.508353253998566235e-01
8.592812001860766769e-01,3.036538207686328428e-01,9.391742616196215032e-02,-3.483225883766191688e-01
8.595699871206944342e-01,3.177082084856740485e-01,9.246977149285459663e-02,-3.449986721838559367e-01
8.596365993461113630e-01,3.309994133964705987e-01,8.827670137658204241e-02,-3.410540465944328359e-01
8.596199311335146476e-01,3.445180119236735394e-01,8.318465224537915925e-02,-3.369940371805486001e-01
8.599021782942269931e-01,3.562854320224655980e-01,7.789746488958060322e-02,-3.344797292214112816e-01
8.610220133217040273e-01,3.690606051079677319e-01,7.598389095343385802e-02,-3.298738594146849445e-01
8.608640576212142070e-01,3.828761408377310826e-01,6.463334142515726743e-02,-3.275449544582113570e-01
8.607092282245851766e-01,3.984985658325975733e-01,5.951568922766320435e-02,-3.208279065623223514e-01
8.616422276971917871e-01,4.102636588328357203e-01,5.686353535703848883e-02,-3.147189909918338135e-01
8.612099677666533726e-01,4.224529790000142171e-01,5.104588666032301020e-02,-3.055361025035081002e-01
8.610736302086046123e-01,4.335433462200969368e-01,4.288365167343788364e-02,-3.002815813203025264e-01
8.615791427962057325e-01,4.462269616997431299e-01,3.913109804960008403e-02,-2.925415456449391161e-01
8.630742212696713711e-01,4.564832901813037358e-01,3.129207031440021936e-02,-2.859486393377056457e-01
8.632617058040702451e-01,4.662930000339655101e-01,2.088137231262593430e-02,-2.780188288499449434e-01
8.644149080713147137e-01,4.771908089177084866e-01,1.559354013035439690e-02,-2.702332675690902186e-01
8.648240482512089544e-01,4.853784035809899922e-01,8.460108156891641210e-03,-2.636280319949693141e-01
8.654549233646643414e-01,4.905300363486551629e-01,-1.354919134834487110e-03,-2.535002121612958681e-01
8.648669965664967929e-01,4.988995411327292739e-01,-7.513751393906982490e-03,-2.435157241892650648e-01
8.647056499700678245e-01,5.085135208419960806e-01,-1.009799285979455161e-02,-2.338130460118361398e-01
8.650887825649226093e-01,5.132791372284353226e-01,-1.743587415011634001e-02,-2.241023053454683223e-01
8.653313692676716240e-01,5.195048753610288506e-01,-2.696858763173086079e-02,-2.101688458043811658e-01
8.659215361888167317e-01,5.281174276227186271e-01,-3.179695926568768677e-02,-2.017554995839713761e-01
8.661332381561475113e-01,5.340276974432850432e-01,-3.942903282145390764e-02,-1.927338752506517761e-01
8.656046204561911317e-01,5.377068482109368386e-01,-5.165807949193240017e-02,-1.842866367309639597e-01
8.652782948804229601e-01,5.425276349212230231e-01,-6.181373315933390289e-02,-1.748114171014671092e-01
8.654807650494730220e-01,5.461498553479001705e-01,-6.789168703334630406e-02,-1.657218080946951111e-01
8.650411223219321988e-01,5.457117205156614137e-01,-7.786213912819399396e-02,-1.546299970958181502e-01
8.651171623278254286e-01,5.450149941140167709e-01,-8.677681339012530137e-02,-1.430153848658816396e-01
8.650481385296909798e-01,5.423275706800360085e-01,-9.450659229565572250e-02,-1.301286221386016573e-01
8.654173819477084528e-01,5.404720399088692728e-01,-1.046809282638778565e-01,-1.209879797133417423e-01
8.652157483739399968e-01,5.381501025094006518e-01,-1.097195245004542186e-01,-1.114178074565505550e-01
8.648536800054683615e-01,5.383929744480888679e-01,-1.161213329144551443e-01,-9.710313281245867845e-02
8.642643324941922112e-01,5.353199247015072437e-01,-1.254331612888534564e-01,-8.720588145851497497e-02
8.636399659809650409e-01,5.328483330374520488e-01,-1.322061226890518526e-01,-7.677097908989913289e-02
8.619651155080774174e-01,5.309461242334437836e-01,-1.373976875821212029e-01,-6.570993420803879215e-02
8.614712665247109546e-01,5.235436533231628831e-01,-1.475009918127852260e-01,-5.506848001734190173e-02
8.611274549642627951e-01,5.170890200515626534e-01,-1.513966356510230982e-01,-4.517695257719888530e-02
8.614249109510226932e-01,5.100969832856036001e-01,-1.526054828404364294e-01,-3.680559017584703052e-02
8.616802830139114189e-01,5.016493368770795769e-01,-1.596616608859084130e-01,-3.056798195752906053e-02
8.627323131486638319e-01,4.920281948303540931e-01,-1.639815084766887976e-01,-2.004956623997819487e-02
8.634654186937671394e-01,4.892973472991362649e-01,-1.679015187277514143e-01,-8.455267897273986699e-03
8.638485199284468008e-01,4.823497884100388933e-01,-1.783941504669459832e-01,2.425629136971332389e-04
8.640291948739412531e-01,4.746641888121527764e-01,-1.862258970539020231e-01,9.403569961033031444e-03
8.660597980538539131e-01,4.669947437889173103e-01,-1.914618742567222587e-01,1.991882746964026771e-02
8.655663099767377799e-01,4.574334486128923127e-01,-1.967956165381223033e-01,2.734125267913205259e-02
8.645468913976925851e-01,4.446194203150454216e-01,-1.999622005222469190e-01,3.165992757788244766e-02
8.639458251899745367e-01,4.300384822609319424e-01,-2.039509889031377310e-01,3.622069898523052472e-02
8.642707012548886958e-01,4.181783607678108972e-01,-2.058358025734760566e-01,4.611247869923075504e-02
8.633406986404712491e-01,4.061130107467931794e-01,-2.079586525834284383e-01,5.475478466778978953e-02
8.628112496386426411e-01,3.944060472388527527e-01,-2.136400483432052133e-01,6.183828702636455510e-02
8.628941056827120759e-01,3.823472406555618597e-01,-2.190434219725856391e-01,6.844288307044323061e-02
8.617663412191172156e-01,3.708111565872801441e-01,-2.190028139667952456e-01,7.351971970453798078e-02
8.604591137054337091e-01,3.563104278037140249e-01,-2.199204319518532902e-01,7.496212263434968992e-02
8.599554134565190466e-01,3.439751552437244619e-01,-2.191084074499843604e-01,7.608856716211942484e-02
8.596098362797970349e-01,3.295706824916074806e-01,-2.178960845325530471e-01,7.806694559305953074e-02
8.597084047681217145e-01,3.152825232552711743e-01,-2.188860854863704242e-01,8.083017545572182549e-02
8.598584042354128210e-01,3.030626370308338036e-01,-2.177888186236971724e-01,8.540674485212033928e-02
8.603588658915540810e-01,2.904641720470080846e-01,-2.158047461789412147e-01,8.461792742154396196e-02
8.599154338105149398e-01,2.756806135941062830e-01,-2.153785979823408803e-01,8.772796259090215321e-02
8.591826453116760964e-01,2.605627939169016805e-01,-2.129534861359779763e-01,8.671325734368701132e-02
8.585249923462304755e-01,2.503057729799400000e-01,-2.078957262470953749e-01,9.184565123835772282e-02
8.584461756258346954e-01,2.367343502056087345e-01,-2.053738856312356809e-01,8.954445602377528179e-02
8.576031343209813418e-01,2.206699767825727743e-01,-2.085728688797739427e-01,9.151995652187246144e-02
8.574779060262878172e-01,2.077545082792068287e-01,-2.059009188955641390e-01,8.881332205086103770e-02
8.577177333698284833e-01,1.939601016428725011e-01,-2.043352318527396905e-01,9.049565970543334281e-02
8.573238209988512937e-01,1.782087934139165719e-01,-2.011533643618023115e-01,8.349920378639970331e-02
8.573384870260857271e-01,1.646549466937560768e-01,-1.971508544172258515e-01,8.004793924165119756e-02
8.564890547400090259e-01,1.530554665268877290e-01,-1.930319242329582852e-01,7.574975661347894962e-02
8.561237403964412351e-01,1.410885021423018970e-01,-1.877319261412687679e-01,7.118998337014839639e-02
8.552518122576580062e-01,1.320329273305043960e-01,-1.790181789212789698e-01,6.751574817506568460e-02
8.546867692154708207e-01,1.181406261486979414e-01,-1.731490740346998125e-01,6.138968675408867232e-02
8.552085720421186421e-01,1.059136274586560122e-01,-1.669856915555040788e-01,5.493659148739635234e-02
8.553635323684414260e-01,9.565294848218615364e-02,-1.595462588506032231e-01,4.834919599466927509e-02
8.536129626222205280e-01,8.202772083702804251e-02,-1.556552387872650045e-01,4.053332231946252251e-02
8.542476921815188584e-01,6.977239284485650672e-02,-1.498766753694867615e-01,3.134718021376127484e-02
8.538019192176552474e-01,6.097554861779762997e-02,-1.468700381310966974e-01,2.618995359905168865e-02
8.525353902106737047e-01,5.068850662150104630e-02,-1.420152253996246616e-01,2.060466782242532588e-02
8.519910168405621098e-01,3.986362327795714422e-02,-1.357502388678866190e-01,1.278143470289542886e-02
8.515276263024824654e-01,3.176464242944232463e-02,-1.290976646656609717e-01,5.251451882903039603e-03
8.494427169998719496e-01,2.268118410603453539e-02,-1.251850333908532120e-01,-6.030224107574602699e-03
8.490895513326059962e-01,1.390821296372718972e-02,-1.151284746177799329e-01,-1.800803420949249195e-02
8.498044624361408284e-01,7.061830926784961118e-03,-1.057835757867948701e-01,-2.515247158326088320e-02
8.498961014754866650e-01,6.878890083184771055e-04,-9.607450974474464334e-02,-3.455134862651591809e-02
8.501549840840059158e-01,-5.491242684096103895e-03,-9.081553758862588588e-02,-4.588980968888458495e-02
8.519023861994908797e-01,-8.854473820906472864e-03,-8.245392949017614492e-02,-5.327306120017575447e-02
8.516952519193380367e-01,-1.152189285554433215e-02,-7.825935601030459265e-02,-6.085510877089289616e-02
8.502307151298954535e-01,-1.685471799676112672e-02,-7.169963983582894329e-02,-7.479558304405545255e-02
8.506605879939258541e-01,-1.975559044523864105e-02,-6.366078732333919910e-02,-8.518318468656932430e-02
8.509871870287016860e-01,-2.367061318119915297e-02,-5.545593696806982997e-02,-9.196382895059442009e-02
8.506069549030601529e-01,-2.564046646899023618e-02,-4.579545158162130064e-02,-1.016409371834158387e-01
8.507799713770587413e-01,-2.723157151373787818e-02,-3.515036502609018843e-02,-1.137341025162806607e-01
8.507786262924974530e-01,-2.625169908815499706e-02,-2.899689274011870571e-02,-1.218509997108345594e-01
8.494866641637442983e-01,-2.788717458525470996e-02,-2.176264358897943285e-02,-1.335807684733568979e-01
8.488024815888245422e-01,-2.263459091429240871e-02,-1.038046195218950835e-02,-1.442966294704620678e-01
8.483130346997979077e-01,-2.410483809962139096e-02,-4.242724498530013946e-03,-1.536274234894610957e-01
8.486243633187710023e-01,-2.594057466253631497e-02,1.943526918692471380e-03,-1.648163468461229242e-01
8.483541342232725491e-01,-2.325682192381315835e-02,1.089302102774284721e-02,-1.744507510102663306e-01
8.481980399560233863e-01,-1.753864224241191705e-02,1.698529415786344948e-02,-1.841639973107313810e-01
8.491825340320724447e-01,-1.582557610337547577e-02,2.574521104781893679e-02,-1.939609055532782178e-01
8.499565933501104231e-01,-6.347403472201140762e-03,3.636414964266643929e-02,-2.067843385320392302e-01
8.500528489909169316e-01,9.837074909489647561e-04,4.552667347001092962e-02,-2.156126383381468947e-01
8.516074964435261796e-01,4.809083012894476740e-03,5.269502016239478032e-02,-2.290665927547316794e-01
8.522776643026216403e-01,1.089996418716595271e-02,6.100948687206911997e-02,-2.386954842518951569e-01
8.516340134926718708e-01,1.967335515624362569e-02,6.565910079972320235e-02,-2.491553834015084734e-01
8.520362420123526181e-01,2.461057347979050958e-02,6.751689687548594054e-02,-2.586511632731382515e-01
8.527236710956643817e-01,3.406664083495498929e-02,7.001550123221694788e-02,-2.678295645411021830e-01
8.516058108242241520e-01,4.478384370547366933e-02,7.418265118104290512e-02,-2.751440212741787517e-01
8.517553484787083740e-01,5.455026177944038990e-02,7.658764648538105013e-02,-2.828520446415589418e-01
8.532610902817103771e-01,6.488210782179879010e-02,8.246817017837017316e-02,-2.889135524113602416e-01
8.527934693172756209e-01,7.405293968883484845e-02,8.927464405994256502e-02,-2.964404761031412261e-01
8.520051218032104190e-01,8.596136064342796423e-02,9.367461087118943153e-02,-2.985314795859767556e-01
8.516820177550428195e-01,9.712254189079151667e-02,9.882331425433570071e-02,-3.036005866692677024e-01
8.525582133351450320e-01,1.100374591011831493e-01,1.030602261385408641e-01,-3.114754887774580649e-01
8.531187408255151983e-01,1.233082344643211953e-01,1.033937138121980570e-01,-3.222133205861761884e-01
8.546617149382538248e-01,1.388883730492794233e-01,1.061019068243284902e-01,-3.284479650034820564e-01
8.559555268514617010e-01,1.508341768499984747e-01,1.104685102246037720e-01,-3.364060628815545018e-01
8.576498102984834171e-01,1.654360007864625892e-01,1.129415342736774797e-01,-3.387887713636969500e-01
8.582037658157781745e-01,1.799065789284498285e-01,1.160483272479808092e-01,-3.391094382793362061e-01
8.570633670895998479e-01,1.920652979000096461e-01,1.168907666769343351e-01,-3.405362060962721649e-01
8.567158027933373665e-01,2.077219494265415967e-01,1.146181074061398963e-01,-3.409906845655957808e-01
8.570848276016270750e-01,2.220839027403369026e-01,1.100771211687816692e-01,-3.426696253530232550e-01
8.578717580456749481e-01,2.359517157421061051e-01,1.054395632298586183e-01,-3.458069506277755556e-01
8.581699112966877374e-01,2.488950950539835505e-01,1.043004500640507398e-01,-3.463358783744630021e-01
8.596697992757904583e-01,2.657797380815780097e-01,1.020608739811231791e-01,-3.465049077651911058e-01
8.608507485063562337e-01,2.790576286028226827e-01,1.004038060087562440e-01,-3.445958230561445013e-01
8.606936764093610082e-01,2.946939536096859213e-01,9.986798422331792657e-02,-3.444484645515788479e-01
8.610129262029679875e-01,3.086309428212212769e-01,9.905555954312114664e-02,-3.434526360512530907e-01
8.602917877560352089e-01,3.233525188063430256e-01,9.125326058357959014e-02,-3.426794939976846588e-01
8.604249840118087800e-01,3.356073576896999033e-01,8.483721108436581559e-02,-3.394633115137100088e-01
8.590776656606590178e-01,3.488637184148097314e-01,8.093366115980742126e-02,-3.372057121995865048e-01
8.595549953280191557e-01,3.598208726742033736e-01,7.509128213376069227e-02,-3.361131315827004529e-01
8.605075957449921376e-01,3.738278321025363393e-01,6.693145364484608117e-02,-3.350697788008886735e-01
8.623306430100101672e-01,3.862063850706223267e-01,6.151681999423169733e-02,-3.301818450943695415e-01
8.626420839960308173e-01,3.996084716793945613e-01,5.543150273078922136e-02,-3.233225059226977338e-01
8.641824186479220016e-01,4.102936174941129166e-01,4.908125273381321041e-02,-3.186482328923198604e-01
8.646670339901734170e-01,4.242644035716987005e-01,4.545138454986728110e-02,-3.094754415538314429e-01
8.644191442120628954e-01,4.351301554154886064e-01,4.421832748001638946e-02,-2.988181631948507166e-01
8.646004627758466787e-01,4.478694064082713866e-01,3.930521503292699892e-02,-2.905505738830898022e-01
8.649533871840096033e-01,4.575560767963812170e-01,3.677725195005615566e-02,-2.827325001604116261e-01
8.654666825443539935e-01,4.708487872688252307e-01,3.125498775846508731e-02,-2.731473455215637225e-01
8.659012719588348173e-01,4.814105462339358654e-01,2.254388529683944847e-02,-2.650147699567846349e-01
8.657142071750603129e-01,4.932045291953137678e-01,1.223307420567361706e-02,-2.561929090552679256e-01
8.646852649374453526e-01,5.018804674231402974e-01,7.700540650682419913e-03,-2.474712281180404816e-01
8.646247476220062511e-01,5.089968000983153829e-01,-2.130947912412642191e-03,-2.385943402759741483e-01
8.646159637208891136e-01,5.144338789718935212e-01,-1.147023425417498937e-02,-2.282530056084506043e-01
8.644741684632557543e-01,5.194984306638099625e-01,-2.050832662180795962e-02,-2.211398577943969046e-01
8.649257117162444386e-01,5.240075710371113749e-01,-2.680359294042328547e-02,-2.146869182190271619e-01
8.657234825428171687e-01,5.283869302356134501e-01,-3.820860650410595055e-02,-2.036507587801435482e-01
8.659909989383061113e-01,5.327668869887803860e-01,-4.887639679810198284e-02,-1.949851707356110020e-01
8.658638714002762082e-01,5.359833478181529332e-01,-5.822772510475148627e-02,-1.874414656316016059e-01
8.658223863753431448e-01,5.401525712067016816e-01,-6.349145302334369134e-02,-1.729032933726196153e-01
8.655056407342185398e-01,5.415141996974641714e-01,-7.735108032402457368e-02,-1.605502866537042161e-01
8.659121408151356780e-01,5.399979679743610594e-01,-8.677054157127943312e-02,-1.506205423991056058e-01
8.663684777373513723e-01,5.421784742983878358e-01,-9.003112876152444266e-02,-1.388441714602035859e-01
8.668884185634561090e-01,5.430172604987449914e-01,-9.832361291575980600e-02,-1.257403055842470918e-01
8.668217835735934074e-01,5.409603690331035164e-01,-1.108855591284697156e-01,-1.168112032428978014e-01
8.676388784675963528e-01,5.387011177427702968e-01,-1.166204231050638335e-01,-1.067765829576239195e-01
8.678942964522672332e-01,5.387244466606280202e-01,-1.243387175008160567e-01,-9.784051098276767833e-02
8.680044311850191319e-01,5.367074246548795280e-01,-1.316483183421551795e-01,-8.504232588016842620e-02
8.671040353283584468e-01,5.343506004620358629e-01,-1.365678357551817768e-01,-7.507586297310189782e-02
8.686004642087407079e-01,5.297507732662005697e-01,-1.420970366186971590e-01,-6.446033117129400247e-02
8.669333065602535804e-01,5.261736312110520952e-01,-1.465850712951857204e-01,-5.194612340976588472e-02
8.664245605891397473e-01,5.183012297764247878e-01,-1.503328145008749894e-01,-4.183127144358472771e-02
8.655822451545837071e-01,5.093254899672519098e-01,-1.600150249737592734e-01,-3.360572880015579023e-02
8.658967240355596173e-01,5.024516837593727692e-01,-1.660615403171786797e-01,-2.412506347348254698e-02
8.650140225495748236e-01,4.951795787312250341e-01,-1.688915651705497900e-01,-1.584195451170857666e-02
8.654069439633966798e-01,4.850777109269400755e-01,-1.764781871017024606e-01,-7.884911889188089135e-03
8.652167449087555529e-01,4.796237030527002454e-01,-1.814532671050083090e-01,9.629810226702930666e-04
8.652521811803826068e-01,4.688460357354574670e-01,-1.864752870509019944e-01,9.599377001770983617e-03
8.647362680195093132e-01,4.548145327639331881e-01,-1.941221225568947606e-01,1.896526864656343167e-02
8.635236074138811224e-01,4.455888451192733246e-01,-2.015574842970671576e-01,2.926925325146941675e-02
8.625004259185672373e-01,4.324255477346467536e-01,-2.090296163881341096e-01,3.506871942143242882e-02
8.619071449978752408e-01,4.189175232200291199e-01,-2.163063339443761224e-01,4.285442166528498353e-02
8.609604706366850158e-01,4.096275173035058836e-01,-2.188171888578621660e-01,4.843760075424023703e-02
8.600232672681759061e-01,4.003094577294056267e-01,-2.214584301551449919e-01,5.275472347284142216e-02
8.602987552076291067e-01,3.857081738453868591e-01,-2.214895469289734353e-01,5.501842308029464973e-02
8.610147573175251923e-01,3.772574366129070600e-01,-2.195113738420148841e-01,6.226170283035904057e-02
8.604235726718043598e-01,3.639073541788219734e-01,-2.201213196527289917e-01,6.546162524440170272e-02
8.604134075857340358e-01,3.495634569996043939e-01,-2.219534748402463564e-01,6.785565346055519309e-02
8.597395055624887927e-01,3.347574634433183594e-01,-2.209285355067477086e-01,7.070757880089335867e-02
8.593485773834368402e-01,3.231389508808399369e-01,-2.217900666152387290e-01,7.716594130494264236e-02
8.595367199116137336e-01,3.060221133953190953e-01,-2.229526300520194015e-01,7.618605194270949843e-02
8.590037867352660061e-01,2.901857413407245567e-01,-2.238573029275690018e-01,7.959632109553951840e-02
8.591757256014641575e-01,2.774907394160666119e-01,-2.216141220862068717e-01,8.235912647357858385e-02
8.594204420856963456e-01,2.642842231531923880e-01,-2.196786272713144028e-01,8.318903687345413633e-02
8.585183750798940361e-01,2.498847867216637542e-01,-2.181398094701989809e-01,8.168378751594508602e-02
8.582833396413549476e-01,2.381151155763533422e-01,-2.110055666393528262e-01,8.430437063600616787e-02
8.582673221579324441e-01,2.279383599880052957e-01,-2.084228531622276115e-01,8.506209638729629596e-02
8.579033622509547596e-01,2.129687329087558423e-01,-2.046447295017703172e-01,8.161420636405099238e-02
8.574009446505387322e-01,2.009269655497199769e-01,-2.003505368510427598e-01,7.965902573072311532e-02
8.567739656153569028e-01,1.880286121259924226e-01,-1.949532482303965863e-01,7.885390663124652866e-02
8.559279851753464063e-01,1.770479951715143718e-01,-1.926324541945424740e-01,7.588956042780349576e-02
8.552464859332633562e-01,1.626004418470914925e-01,-1.874466795706600242e-01,7.082668429188279657e-02
8.548310307986952683e-01,1.511031494884009230e-01,-1.851332400927168387e-01,7.055204387550226275e-02
8.554429666806885324e-01,1.366236667504352464e-01,-1.810297091527675317e-01,6.887883644164682906e-02
8.567111398935116640e-01,1.215097186761596726e-01,-1.806581789657947801e-01,6.145176888352090611e-02
8.560418522568997712e-01,1.050032308466126163e-01,-1.774757607909529522e-01,5.475196110651985720e-02
8.561585279876295917e-01,9.374786343329867544e-02,-1.714829240161935275e-01,4.612752123378047880e-02
8.563613286473854558e-01,8.227852866635762541e-02,-1.617477713317988786e-01,3.856888014573788687e-02
8.550237510901513849e-01,7.045417902183317982e-02,-1.594977329218736639e-01,2.946888601474983646e-02
8.534270354381027213e-01,6.241245455149201787e-02,-1.520715893221636084e-01,2.581377602770350971e-02
8.533402751183845059e-01,5.883320383786132257e-02,-1.460354691997786114e-01,2.123218625225253148e-02
8.532043794065630182e-01,4.886946594368080793e-02,-1.400653509828440335e-01,1.561470969320429697e-02
8.514084664470560337e-01,3.756750890400144954e-02,-1.373189670653580385e-01,7.267771672363960642e-03
8.508752655029547807e-01,2.834049673526537610e-02,-1.284295812136375947e-01,-1.939502218955830746e-03
8.508266024577147979e-01,1.985548749916054775e-02,-1.209963991589183968e-01,-1.373787319715697938e-02
8.502271485241396087e-01,9.735753984485206666e-03,-1.132513241403102083e-01,-2.411323291701879951e-02
8.493355553443757699e-01,4.852197423650709066e-03,-1.006986229311452874e-01,-3.376919484534805088e-02
8.506635209235466899e-01,1.314566216870948585e-03,-9.013540487728242956e-02,-4.263400157185068262e-02
8.504821182788157019e-01,-2.194509655868337374e-04,-8.161972504691804298e-02,-5.122438762359050185e-02
8.494853403341190434e-01,-5.125296128571069261e-03,-7.389744133070444421e-02,-6.103760245910792165e-02
8.486610937975118674e-01,-1.238274153032397663e-02,-6.462603117732218516e-02,-6.912798526057568893e-02
8.489344995074113998e-01,-1.477268900151663435e-02,-5.811441978551194071e-02,-7.563729030262757169e-02
8.483104287340876848e-01,-1.903633093754023356e-02,-5.019173813741194257e-02,-8.637041430060962699e-02
8.490895604166479593e-01,-2.305888055042238857e-02,-4.083490590655301095e-02,-9.608572789908242928e-02
8.507777686626116775e-01,-2.305915813888736315e-02,-3.051752746164773655e-02,-1.039361712252884623e-01
8.517511925556613406e-01,-2.201868027955085350e-02,-2.469093911421747084e-02,-1.165566451297816580e-01
8.514451235233289061e-01,-2.394260848672673941e-02,-1.910772842983286812e-02,-1.294450922873765231e-01
8.517479222842048170e-01,-2.088193226484244547e-02,-8.065898158401836951e-03,-1.379764682739554049e-01
8.516047923724739954e-01,-1.824473647711238183e-02,-3.561410761833644877e-03,-1.472067262877936877e-01
8.507763884156857026e-01,-1.658559637712068643e-02,1.444813582680811240e-03,-1.587533639810616293e-01
8.509887595825910145e-01,-1.213645162588814289e-02,9.191032634535604637e-03,-1.690773328993769309e-01
8.517606683746399288e-01,-9.204493776834439880e-03,1.618298679440429572e-02,-1.798642324342306364e-01
8.518196378546647463e-01,-9.023046627803118364e-03,1.891209380572380500e-02,-1.924210429878489559e-01
8.520691109717154488e-01,-6.131157673057026705e-03,2.443761108632919177e-02,-2.046688831626350125e-01
8.526097506447697372e-01,-1.752356998423088398e-03,3.382874226764581022e-02,-2.152746995439930866e-01
8.523128259192667144e-01,2.736405669707416173e-03,4.321180201394304865e-02,-2.253304908074952595e-01
8.517356601272429995e-01,7.829021864211844692e-03,4.973328225335942043e-02,-2.323336217064299325e-01
8.513345305132348217e-01,1.797714848066139098e-02,5.726701898388167344e-02,-2.390788882034632357e-01
8.519329338155477993e-01,2.822337378039996292e-02,6.763255434652999665e-02,-2.485192104456193096e-01
8.524068814947735051e-01,3.612541236087295216e-02,7.113617382620812668e-02,-2.563956839207698346e-01
8.527480203955497551e-01,4.492574946060737262e-02,7.215864232992143246e-02,-2.641870740704116982e-01
8.544103774873657020e-01,5.636814023780487015e-02,7.783849998461098152e-02,-2.725818330998157069e-01
8.551264607099843262e-01,6.504507921162003270e-02,7.726413768093402801e-02,-2.810764210647243022e-01
8.556575089992032312e-01,7.197926074080567005e-02,7.729170799884771403e-02,-2.883901283945887184e-01
8.553839840066222999e-01,8.282799518583981724e-02,8.174449522156232439e-02,-2.944195479834532669e-01
8.553950149261387859e-01,9.254842720052383620e-02,8.929908707890796271e-02,-2.994334535164210886e-01
8.540857357630401436e-01,1.035528539960278438e-01,8.965785905782368281e-02,-3.083442797483269548e-01
8.536186364323656850e-01,1.143596004938163685e-01,9.256172580058184829e-02,-3.132424599287901290e-01
8.527078197814458305e-01,1.289174895477083194e-01,9.843638287460529379e-02,-3.168458085906833976e-01
8.524964923384145132e-01,1.428807456227877692e-01,1.013230557339689641e-01,-3.227424650223423286e-01
